,Region,count()[unit: km^2],Month,Vegetation_index_mean,Shrubs,Herbaceous vegetation,Cultivated and managed vegetation/agriculture (cropland),Urban / built up,Bare / sparse vegetation,Permanent water bodies,Herbaceous wetland,Open sea,Forest
1467,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1468,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1469,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1470,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1471,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1472,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1473,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1474,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1475,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1476,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1477,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1478,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1479,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1480,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1481,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1482,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1483,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1484,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1485,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1486,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1487,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1488,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1489,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1490,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1491,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1492,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1493,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1494,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1495,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1496,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1497,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1498,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1499,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1500,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1501,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1502,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1503,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1504,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1505,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1506,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1507,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1508,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1509,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1510,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1511,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1512,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1513,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1514,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1515,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1516,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1517,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1518,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1519,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1520,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1521,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1522,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1523,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1524,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1525,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1526,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1527,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1528,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1529,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1530,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1531,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1532,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1533,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1534,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1535,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1536,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1537,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1538,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1539,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1540,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1541,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1542,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1543,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1544,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1545,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1546,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1547,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1548,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1549,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1550,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1551,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1552,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1553,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1554,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1555,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1556,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1557,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1558,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1559,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1560,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1561,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1562,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1563,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1564,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1565,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1566,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1567,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1568,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1569,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1570,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1571,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1572,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1573,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1574,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1575,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1576,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1577,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1578,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1579,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1580,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1581,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1582,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1583,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1584,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1585,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1586,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1587,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1588,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1589,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1590,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1591,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1592,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1593,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1594,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1595,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1596,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1597,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1598,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1599,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1600,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1601,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1602,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1603,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1604,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1605,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1606,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1607,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1608,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1609,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1610,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1611,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1612,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1613,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1614,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1615,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1616,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1617,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1618,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1619,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1620,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1621,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1622,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1623,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1624,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1625,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1626,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1627,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1628,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1629,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1630,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1631,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1632,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1633,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1634,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1635,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1636,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1637,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1638,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1639,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1640,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1641,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1642,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1643,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1644,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1645,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1646,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1647,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1648,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1649,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1650,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1651,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1652,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1653,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1654,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1655,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1656,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1657,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1658,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1659,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1660,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1661,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1662,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1663,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1664,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1665,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1666,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1667,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1668,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1669,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1670,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1671,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1672,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1673,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1674,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1675,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1676,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1677,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1678,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1679,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1680,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1681,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1682,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1683,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1684,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1685,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1686,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1687,NSW,800234.3489860408,8.0,0.538258852,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1688,NT,1357560.8702305616,8.0,0.24655694,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1689,QL,1730605.042927805,8.0,0.319218671,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1690,SA,991315.1049846341,8.0,0.237916341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1691,TA,67785.26140857418,8.0,0.695725277,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1692,VI,229453.1768543154,8.0,0.69509072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1693,WA,2528545.6593604805,8.0,0.255785238,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
